Y,Y_real,Y_probability
0,1,0.41414744
1,1,0.8101816
1,1,0.8720098
1,1,0.9525766
1,1,0.8775295
1,1,0.98363775
1,1,0.67211974
1,1,0.81936705
1,1,0.96818125
1,1,0.9644336
1,1,0.6460647
1,1,0.6335657
1,1,0.9963903
1,1,0.9986544
1,1,0.99922925
1,1,0.9993
1,1,0.9984517
1,1,0.99821204
1,1,0.99620974
0,1,0.47735274
0,1,0.48487663
0,1,0.49604
0,1,0.4963577
1,1,0.9309049
0,1,0.5175093
1,1,0.8037957
1,1,0.558806
1,1,0.73774403
1,1,0.74239993
1,1,0.8267107
1,1,0.8709551
1,1,0.88681054
1,1,0.8657211
1,1,0.8505837
1,1,0.6952651
1,1,0.5900944
0,1,0.37211606
0,1,0.5390836
1,1,0.99999446
1,1,0.9997774
1,1,0.9992184
1,1,0.999758
1,1,0.99862176
1,1,0.9999466
1,1,0.9996892
1,1,0.9996053
0,1,0.45622924
1,1,0.6321215
1,1,0.5627271
0,1,0.50824904
1,1,0.999929
1,1,0.9999206
0,1,0.47451836
1,1,0.74762654
1,1,0.7476536
1,1,0.5796351
1,1,0.5929568
1,1,0.56725854
1,1,0.770008
0,1,0.4308182
0,1,0.45997575
1,1,0.6330784
1,1,0.6365191
1,1,0.6365191
1,1,0.6365191
1,1,0.636459
1,1,0.992994
1,1,0.9837547
0,1,0.43808597
1,1,0.5896854
0,1,0.53809494
0,1,0.46577102
1,1,0.7206405
1,1,0.9309879
1,1,0.93099976
1,1,0.89927506
1,1,0.908338
1,1,0.9404325
1,1,0.92289907
1,1,0.65590656
0,1,0.386068
1,1,0.65470845
1,1,0.56120336
1,1,0.67137074
0,1,0.37701312
0,1,0.44328168
0,1,0.36266744
1,1,0.80345917
1,1,0.7838499
1,1,0.8394432
1,1,0.59722626
1,1,0.66149807
0,1,0.3913042
0,1,0.4643545
0,1,0.4672864
0,1,0.4687901
0,1,0.5454927
0,1,0.40607634
0,1,0.467487
1,1,0.8068765
1,1,0.6998949
1,1,0.7931548
1,1,0.7970293
1,1,0.7849362
1,1,0.84423524
1,1,0.6603795
1,1,0.6353501
1,1,0.5628411
1,1,0.57256967
1,1,0.5708973
0,1,0.4846658
0,1,0.5496765
1,1,0.585326
1,1,0.6134512
1,1,0.64379925
1,1,0.65950656
1,1,0.6372891
1,1,0.8845669
1,1,0.9008458
1,1,0.9010501
1,1,0.90193075
1,1,0.902068
1,1,0.902068
1,1,0.902068
1,1,0.9020483
1,1,0.90094715
1,1,0.90094715
1,1,0.64811873
1,1,0.8698004
1,1,0.7801331
1,1,0.7364078
0,1,0.54258966
0,1,0.45607907
0,1,0.4223294
0,1,0.4521244
0,1,0.42115197
0,1,0.41829666
0,1,0.41446933
0,1,0.4199238
0,1,0.45876163
0,1,0.48910117
0,1,0.4341543
1,1,0.5605641
1,1,0.99883455
1,1,0.6220878
1,1,0.6278919
1,1,0.62916374
1,1,0.67754525
0,1,0.5306122
0,1,0.45507303
0,1,0.4688039
0,1,0.48945227
0,1,0.4876978
0,1,0.4887896
1,1,0.5849468
0,1,0.4974089
0,1,0.43075845
0,1,0.50397
0,1,0.4774666
0,1,0.48507822
0,1,0.49894887
0,1,0.4792361
0,1,0.5039323
0,1,0.38722283
1,1,0.5727719
1,1,0.5853771
1,1,0.57054555
0,1,0.51263154
1,1,0.55267996
1,1,0.6708981
1,1,0.6574056
0,1,0.548585
1,1,0.57696176
1,1,0.6570989
1,1,0.6563723
1,1,0.6452169
0,1,0.38518086
1,1,0.847289
1,1,0.71387476
1,1,0.79575574
0,1,0.4359625
1,1,0.6016809
1,1,0.60771257
1,1,0.5782363
1,1,0.56839883
1,1,0.5734964
1,1,0.99881667
1,1,0.99999756
1,1,0.6317784
0,1,0.54924285
1,1,0.8493851
0,1,0.4692908
0,1,0.46905506
0,1,0.46886182
0,1,0.46886182
0,1,0.4686921
0,1,0.46082023
0,1,0.46253154
0,1,0.46015376
1,1,0.6981179
1,1,0.6442527
0,1,0.5031117
0,1,0.5031117
0,1,0.5031117
0,1,0.37623653
0,1,0.39796218
0,1,0.4903563
0,1,0.45294598
0,1,0.4459878
0,1,0.47042257
0,1,0.4917349
0,1,0.49346048
1,1,0.8275989
1,1,0.8916976
1,1,0.8320526
1,1,0.87458515
1,1,0.8091119
0,1,0.4069449
0,1,0.4069272
0,1,0.42930356
0,1,0.3696803
0,1,0.38284528
0,1,0.38284528
0,1,0.38284528
0,1,0.38284528
0,1,0.39188266
1,1,0.9797534
1,1,0.9797534
1,1,0.9797534
0,1,0.46868774
1,1,0.9793016
1,1,0.942432
1,1,0.8806262
0,1,0.4433245
0,1,0.43091846
0,1,0.42928985
1,1,0.70238453
1,1,0.69344056
1,1,0.65486145
1,1,0.61217225
1,1,0.57227474
1,1,0.7034617
1,1,0.6919578
0,1,0.54858315
0,1,0.48521873
0,1,0.52303493
0,1,0.45975938
0,1,0.37678123
0,1,0.47492033
1,1,0.99863756
1,1,0.99926925
1,1,0.7478936
1,1,0.8784486
1,1,0.5546983
1,1,0.8180796
1,1,0.8180796
1,1,0.8180796
1,1,0.81800765
1,1,0.8306649
1,1,0.8329375
1,1,0.6860345
1,1,0.7119633
1,1,0.7403269
1,1,0.7544725
1,1,0.6489504
1,1,0.5600444
1,1,0.75022405
1,1,0.8905939
0,1,0.49421647
1,1,0.7067645
0,1,0.46772626
1,1,0.57620996
1,1,0.9052371
1,1,0.9938878
0,1,0.45937628
0,1,0.46003526
0,1,0.45560998
0,1,0.45376176
1,1,0.67291427
1,1,0.81305516
1,1,0.7725157
1,1,0.7758158
0,1,0.36805803
0,1,0.36899757
0,1,0.37228084
0,1,0.3729879
0,1,0.40403572
1,1,0.56131804
0,1,0.3836171
0,1,0.3947907
0,1,0.40620628
0,1,0.3687521
0,1,0.37231746
0,1,0.37251922
0,1,0.37850046
0,1,0.44732174
0,1,0.43482342
0,1,0.4744052
0,1,0.30340376
0,1,0.47503275
0,1,0.47743148
0,1,0.47654244
0,1,0.4767777
1,1,0.6276812
0,1,0.49510467
0,1,0.37713006
0,1,0.37295526
0,1,0.39359853
0,1,0.39623123
0,1,0.39763534
0,1,0.40103725
0,1,0.37564355
0,1,0.37181637
0,1,0.37188128
0,1,0.37304613
0,1,0.38307
0,1,0.39650518
0,1,0.40416965
0,1,0.3822631
0,1,0.3872143
0,1,0.3872359
0,1,0.3907458
0,1,0.3872615
0,1,0.38725775
0,1,0.3873013
0,1,0.38733873
0,1,0.38733873
0,1,0.38733873
0,1,0.38733873
0,1,0.38735476
0,1,0.38855135
0,1,0.38624567
0,1,0.38627544
0,1,0.3864658
0,1,0.3864658
0,1,0.3864658
0,1,0.3864658
0,1,0.3864658
0,1,0.38678154
0,1,0.36904654
0,1,0.36904216
0,1,0.36704284
0,1,0.36546713
0,1,0.3658291
0,1,0.36688772
0,1,0.36693823
0,1,0.38822058
0,1,0.3956432
0,1,0.3663616
0,1,0.34745106
0,1,0.34621382
0,1,0.3788067
0,1,0.35404643
0,1,0.3638428
0,1,0.3132168
0,1,0.32044086
0,1,0.3285841
0,1,0.34001854
0,1,0.3395902
0,1,0.34442046
0,1,0.3503516
0,1,0.34965315
0,1,0.3445243
0,1,0.3447277
0,1,0.34938774
0,1,0.35692948
0,1,0.35786667
0,1,0.35792595
0,1,0.35999987
0,1,0.36223423
0,1,0.3613736
0,1,0.36105007
0,1,0.36115378
0,1,0.36002666
0,1,0.34861764
0,1,0.34604874
0,1,0.35107788
0,1,0.35035676
0,1,0.35387927
0,1,0.3547193
0,1,0.336918
0,1,0.32756895
0,1,0.32720977
0,1,0.32973212
0,1,0.32998586
0,1,0.32998586
0,1,0.32979757
0,1,0.32630047
0,1,0.32558715
0,1,0.32506812
0,1,0.3256862
0,1,0.3298506
0,1,0.33243448
0,1,0.32027373
0,1,0.28092986
0,1,0.3172416
0,1,0.3477806
0,1,0.36252794
0,1,0.3613968
0,1,0.36141983
0,1,0.36587378
0,1,0.38810116
0,1,0.36698788
0,1,0.34987158
0,1,0.3468512
0,1,0.34688547
0,1,0.34933499
0,1,0.35311905
0,1,0.46116245
0,1,0.44721904
0,1,0.4507366
0,1,0.44791287
0,1,0.43834996
0,1,0.43142232
0,1,0.43585727
0,1,0.44586727
0,1,0.4686504
0,1,0.4687147
0,1,0.46177858
0,1,0.46262246
0,1,0.46343923
0,1,0.44801703
0,1,0.44995484
1,1,0.71309274
1,1,0.5995383
1,1,0.63889587
1,1,0.6439519
1,1,0.6233648
1,1,0.5931951
0,1,0.47588894
1,1,0.58288884
0,1,0.3732946
0,1,0.37521833
0,1,0.42719495
1,1,0.6418387
0,1,0.46708986
0,1,0.4614703
1,1,0.6603206
0,1,0.5465079
1,1,0.69090664
0,1,0.36583656
0,1,0.37885135
0,1,0.36660668
0,1,0.36537886
1,1,0.6535837
0,1,0.4105032
0,1,0.3962753
0,1,0.39048913
0,1,0.39016226
0,1,0.39157984
0,1,0.41509482
0,1,0.42922473
0,1,0.4029086
0,1,0.39307266
0,1,0.3756213
0,1,0.37531576
0,1,0.3750726
0,1,0.37506947
0,1,0.44692406
0,1,0.44692406
0,1,0.44641036
0,1,0.43497443
0,1,0.43526882
0,1,0.4229809
0,1,0.4185577
0,1,0.42031342
0,1,0.42105192
0,1,0.39052698
1,1,0.5612893
1,1,0.55508476
1,1,0.5681271
0,1,0.4790587
0,1,0.47906366
0,1,0.43395832
0,1,0.4349139
0,1,0.3894162
0,1,0.38330588
0,1,0.37478116
0,1,0.36952296
0,1,0.3634871
0,1,0.36957788
0,1,0.36981842
0,1,0.46289825
0,1,0.5162107
0,1,0.5412358
0,1,0.49975008
1,1,0.6209972
1,1,0.5843479
1,1,0.5736038
1,1,0.6199294
1,1,0.8179341
1,1,0.7904674
1,1,0.8114368
1,1,0.664118
0,1,0.35933718
0,1,0.38407415
0,1,0.46677962
1,1,0.6761833
0,1,0.49060407
0,1,0.47882754
0,1,0.4792053
0,1,0.4809668
0,1,0.48096073
0,1,0.48953977
0,1,0.48581123
0,1,0.4825743
0,1,0.48664945
0,1,0.4857781
0,1,0.48031837
0,1,0.48253325
0,1,0.48592088
0,1,0.46087104
0,1,0.45685107
0,1,0.45380807
0,1,0.4692825
0,1,0.46890867
0,1,0.4789898
0,1,0.4791539
0,1,0.47743586
1,1,0.78369206
1,1,0.681373
1,1,0.67495984
1,1,0.62672037
1,1,0.6266872
1,1,0.60300535
1,1,0.60300535
1,1,0.60300535
0,1,0.32601726
0,1,0.44058144
0,1,0.44211918
0,1,0.4416839
0,1,0.42858547
0,1,0.38930184
0,1,0.3714963
0,1,0.3460482
0,1,0.33310363
0,1,0.41309118
0,1,0.3119599
0,1,0.469193
0,1,0.48182428
0,1,0.48320717
0,1,0.44617507
0,1,0.514361
0,1,0.49924803
0,1,0.492644
0,1,0.37040588
0,1,0.36300078
0,1,0.36305195
0,1,0.44604337
0,1,0.47529596
0,1,0.49223247
0,1,0.4741535
0,1,0.4152254
0,1,0.42067367
0,1,0.4230276
0,1,0.42466685
0,1,0.42312485
0,1,0.43913594
0,1,0.4552565
0,1,0.47884217
0,1,0.47910714
0,1,0.39356986
0,1,0.48538762
0,1,0.47323814
0,1,0.4826228
0,1,0.48752496
0,1,0.4680137
0,1,0.43076277
0,1,0.39066467
0,1,0.4906039
0,1,0.4803501
0,1,0.46540603
0,1,0.4593048
0,1,0.48604062
0,1,0.4902786
0,1,0.49103034
0,1,0.49114534
0,1,0.4915469
0,1,0.48991615
1,1,0.56647044
1,1,0.6815989
1,1,0.6490215
1,1,0.5577858
1,1,0.55163115
0,1,0.5035305
0,1,0.43911177
0,1,0.42581418
0,1,0.44784725
0,1,0.4472375
0,1,0.4162556
0,1,0.41414616
0,1,0.41405305
0,1,0.44537598
0,1,0.49760312
0,1,0.4215548
0,1,0.42148638
0,1,0.42074865
0,1,0.42046753
0,1,0.45977035
0,1,0.4177686
0,1,0.44086495
0,1,0.4421792
0,1,0.4421792
0,1,0.44216666
0,1,0.4363967
0,1,0.43120366
0,1,0.43242672
0,1,0.43677038
0,1,0.5064408
0,1,0.47569233
0,1,0.44204015
0,1,0.40868914
0,1,0.40814868
0,1,0.40606034
0,1,0.47825494
0,1,0.46861923
0,1,0.42939475
0,1,0.45587632
0,1,0.4667076
0,1,0.48171467
0,1,0.5222514
0,1,0.4365092
0,1,0.44247502
0,1,0.4909227
0,1,0.39774534
0,1,0.362701
0,1,0.36552787
0,1,0.35476422
0,1,0.37080583
0,1,0.39857796
0,1,0.3999765
0,1,0.40099385
0,1,0.37337282
0,1,0.3664543
0,1,0.36507994
0,1,0.36478382
0,1,0.37847516
0,1,0.37157068
0,1,0.3715844
0,1,0.42470863
0,1,0.37909672
0,1,0.36360908
0,1,0.37712795
0,1,0.39611647
1,1,0.8249878
0,1,0.5110777
0,1,0.37420595
0,1,0.50844693
0,1,0.38282144
0,1,0.43297318
0,1,0.39357805
0,1,0.40963995
0,1,0.52488637
0,1,0.39465335
0,1,0.39482987
0,1,0.41269788
0,1,0.38623214
0,1,0.39196795
0,1,0.39195126
0,1,0.3937064
0,1,0.3982365
0,1,0.39585346
0,1,0.3903819
0,1,0.403941
0,1,0.40524986
0,1,0.40524986
0,1,0.40524986
0,1,0.40524986
0,1,0.40526417
0,1,0.40395084
0,1,0.40146804
0,1,0.39406788
0,1,0.4107987
1,1,0.583714
1,1,0.583714
1,1,0.583714
1,1,0.583714
1,1,0.5839222
0,1,0.4651958
0,1,0.39883488
0,1,0.43389058
0,1,0.43816414
1,1,0.55332506
1,1,0.7864283
0,1,0.4382031
0,1,0.5028067
0,1,0.48875707
0,1,0.5289508
0,1,0.5029742
0,1,0.47475636
0,1,0.44446358
0,1,0.4354895
0,1,0.4078794
0,1,0.43690437
0,1,0.42990312
0,1,0.4250434
0,1,0.43023306
0,1,0.43023857
1,1,0.6656398
0,1,0.43095532
0,1,0.408518
0,1,0.410687
0,1,0.4001948
0,1,0.39485258
0,1,0.40946054
0,1,0.41487527
0,1,0.4156377
0,1,0.41564628
0,1,0.4363015
0,1,0.39974007
0,1,0.33205128
0,1,0.33821002
0,1,0.33407792
1,1,0.8478739
0,1,0.48217356
0,1,0.39303035
0,1,0.38071078
0,1,0.38080463
0,1,0.38266763
0,1,0.38286057
0,1,0.3824473
0,1,0.3783719
0,1,0.3787125
0,1,0.3791346
0,1,0.37681815
0,1,0.37812126
0,1,0.381096
0,1,0.37952268
0,1,0.37810525
0,1,0.37816036
0,1,0.37874028
0,1,0.37874028
0,1,0.37873343
0,1,0.37897316
0,1,0.45525995
0,1,0.460254
0,1,0.46898654
1,1,0.62569433
0,1,0.35030013
0,1,0.35230294
0,1,0.35224897
0,1,0.34541702
0,1,0.34539938
0,1,0.34399933
0,1,0.34256914
0,1,0.34256914
0,1,0.34259912
0,1,0.34312063
0,1,0.34312063
0,1,0.34312063
0,1,0.34315223
0,1,0.40550676
1,1,0.68290675
0,1,0.46965498
0,1,0.46893248
0,1,0.47131464
1,1,0.60131365
0,1,0.3683456
0,1,0.3706646
0,1,0.3610873
0,1,0.3604683
0,1,0.35850704
0,1,0.35469243
0,1,0.35130945
0,1,0.3512916
0,1,0.3520674
0,1,0.3592429
0,1,0.36137938
0,1,0.36137938
0,1,0.36137938
0,1,0.36137938
0,1,0.36137938
0,1,0.36135012
0,1,0.36335164
0,1,0.36335164
0,1,0.35263345
0,1,0.35287976
0,1,0.35159442
0,1,0.35123113
0,1,0.35147893
0,1,0.35150474
0,1,0.35133752
0,1,0.35118434
0,1,0.3513373
0,1,0.35136664
0,1,0.35123834
0,1,0.35130683
0,1,0.35130656
0,1,0.35132238
0,1,0.35077667
0,1,0.35056728
0,1,0.46743128
0,1,0.43484244
0,1,0.434897
0,1,0.41599202
0,1,0.41004756
1,1,0.72319615
0,1,0.45312586
0,1,0.38916868
0,1,0.3837196
0,1,0.38239032
0,1,0.38171163
0,1,0.38171163
0,1,0.38171163
0,1,0.38171163
0,1,0.38171163
0,1,0.3817559
0,1,0.38657936
0,1,0.41601148
0,1,0.404952
0,1,0.3848462
0,1,0.38307962
0,1,0.3831294
0,1,0.38317758
0,1,0.33774483
0,1,0.39733458
0,1,0.33897126
0,1,0.41993204
1,1,0.6965219
0,1,0.39235547
1,1,0.61004865
1,1,0.6370277
1,1,0.6207884
1,1,0.83271384
0,1,0.49647897
0,1,0.3870043
0,1,0.39531577
0,1,0.39455166
0,1,0.39454648
0,1,0.3911575
0,1,0.39451
0,1,0.39156967
0,1,0.3914117
0,1,0.3969356
0,1,0.36963856
0,1,0.48899037
0,1,0.48216128
1,1,0.5981584
1,1,0.676907
1,1,0.65608543
1,1,0.6782267
1,1,0.59639204
1,1,0.5744326
0,1,0.49112836
0,1,0.4877354
0,1,0.4824492
0,1,0.48225462
0,1,0.48183018
0,1,0.4844935
0,1,0.3848831
0,1,0.3886424
0,1,0.3917433
0,1,0.38789758
0,1,0.3909621
0,1,0.38535774
0,1,0.42805144
0,1,0.42809364
0,1,0.4211554
0,1,0.41879034
0,1,0.41974992
0,1,0.42381635
1,1,0.809501
0,1,0.42284957
0,1,0.40773368
0,1,0.4125138
1,1,0.9173665
1,1,0.93826985
1,1,0.6781412
0,1,0.46288896
0,1,0.35595158
0,1,0.3579085
0,1,0.4006236
0,1,0.40744436
0,1,0.40206945
0,1,0.38851404
0,1,0.39559075
0,1,0.39559144
0,1,0.39425987
0,1,0.38893524
0,1,0.38877338
0,1,0.35001892
0,1,0.37744153
0,1,0.3969516
0,1,0.3955752
0,1,0.3988276
0,1,0.40681553
0,1,0.49400494
1,1,0.64757985
1,1,0.6797753
1,1,0.6797753
1,1,0.6797939
0,1,0.38958293
0,1,0.3893578
0,1,0.34747392
0,1,0.37802038
0,1,0.3293548
0,1,0.3900282
0,1,0.40309384
0,1,0.4366604
0,1,0.40174803
0,1,0.38523886
0,1,0.39077935
0,1,0.39077935
0,1,0.39077935
0,1,0.39077935
0,1,0.39132798
0,1,0.39132798
0,1,0.39132798
0,1,0.39133367
0,1,0.39876676
0,1,0.40331727
0,1,0.40331727
0,1,0.39767948
0,1,0.39767948
0,1,0.39767948
0,1,0.39767948
0,1,0.47447705
0,1,0.45261818
0,1,0.43826318
0,1,0.3891176
0,1,0.3900195
0,1,0.3900195
0,1,0.40955764
0,1,0.42022336
0,1,0.42699772
0,1,0.42699462
0,1,0.40684184
0,1,0.4028272
0,1,0.40592474
0,1,0.40592474
0,1,0.40592474
0,1,0.40592638
0,1,0.39911634
0,1,0.43390727
0,1,0.43110836
0,1,0.43474278
0,1,0.35390678
0,1,0.3376453
0,1,0.5286589
0,1,0.4743518
1,1,0.91474515
1,1,0.83761495
0,1,0.46112928
0,1,0.4611373
0,1,0.47696254
1,1,0.67602843
0,1,0.47826165
0,1,0.38435704
0,1,0.3894037
0,1,0.4227918
0,1,0.402519
0,1,0.38515377
0,1,0.38565376
0,1,0.368069
0,1,0.37268072
0,1,0.37479785
0,1,0.47702172
0,1,0.48372665
0,1,0.379264
0,1,0.34880185
0,1,0.3376569
0,1,0.3314126
0,1,0.33105707
0,1,0.39364877
0,1,0.38299045
0,1,0.38400164
0,1,0.38462234
0,1,0.4254976
0,1,0.46090484
0,1,0.4610604
0,1,0.46112508
0,1,0.45843178
0,1,0.45843178
0,1,0.45843178
0,1,0.45843178
0,1,0.45843178
0,1,0.45832384
0,1,0.45828524
0,1,0.47272697
0,1,0.37636772
0,1,0.43206048
0,1,0.42456052
0,1,0.48723745
0,1,0.47312465
0,1,0.37492242
0,1,0.3751416
0,1,0.39586386
0,1,0.4030778
0,1,0.52201176
0,1,0.52263445
0,1,0.3922268
0,1,0.40062815
0,1,0.40067503
0,1,0.42028445
0,1,0.42028445
0,1,0.42028445
0,1,0.42028296
0,1,0.4291558
0,1,0.4291859
0,1,0.429744
0,1,0.43060538
0,1,0.4309384
0,1,0.46245757
0,1,0.42985815
0,1,0.45978844
0,1,0.46484596
0,1,0.47655717
1,1,0.5511391
0,1,0.4517617
0,1,0.41605258
0,1,0.407321
0,1,0.41236576
0,1,0.41733107
0,1,0.4173302
0,1,0.41953954
0,1,0.42500764
0,1,0.42504776
0,1,0.41074198
0,1,0.4593237
0,1,0.40719557
0,1,0.39998147
0,1,0.37124974
0,1,0.37128836
0,1,0.36974013
0,1,0.36954987
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.36768728
0,1,0.44766384
0,1,0.37959608
0,1,0.35660246
0,1,0.36097276
0,1,0.39212406
0,1,0.35883862
0,1,0.3509404
0,1,0.34025732
0,1,0.33881813
0,1,0.33882225
0,1,0.33882064
0,1,0.3388083
0,1,0.33882025
0,1,0.338785
0,1,0.33856106
0,1,0.3379372
0,1,0.3380898
0,1,0.3380983
0,1,0.33811593
0,1,0.3384303
0,1,0.33844605
0,1,0.33844605
0,1,0.33844605
0,1,0.33847108
0,1,0.33891365
0,1,0.33809155
0,1,0.3372387
0,1,0.5371929
1,1,0.56465733
1,1,0.58275694
0,1,0.32929966
0,1,0.32798123
0,1,0.3306813
0,1,0.33194485
0,1,0.3300938
0,1,0.32853165
0,1,0.33057153
0,1,0.33620974
0,1,0.33711317
0,1,0.33704898
0,1,0.33699128
0,1,0.33644527
0,1,0.3364528
1,1,0.72236705
1,1,0.9106655
1,1,0.934253
1,1,0.9344909
1,1,0.89369625
1,1,0.75831383
0,1,0.38219735
0,1,0.4190224
0,1,0.37358597
0,1,0.36208436
0,1,0.36093795
0,1,0.3590488
0,1,0.3702021
0,1,0.46598285
0,1,0.45951623
0,1,0.36581486
0,1,0.35174638
0,1,0.33278528
0,1,0.36031634
0,1,0.37487793
0,1,0.37546667
0,1,0.53623635
0,1,0.50521314
0,1,0.45589495
0,1,0.36742237
0,1,0.38003975
0,1,0.3895342
0,1,0.38420114
0,1,0.38044456
0,1,0.38122562
0,1,0.37565556
0,1,0.3754341
0,1,0.3754341
0,1,0.37275723
0,1,0.37228385
0,1,0.34926286
0,1,0.3993067
0,1,0.4009869
0,1,0.41098908
0,1,0.4878883
0,1,0.10550377
0,1,0.10554597
0,1,0.10566508
0,1,0.51621616
0,1,0.5162677
0,1,0.5063072
0,1,0.5114601
0,1,0.51293546
0,1,0.4853108
0,1,0.375987
0,1,0.3752969
0,1,0.37503892
0,1,0.37503892
0,1,0.37504926
0,1,0.37504926
0,1,0.37504926
0,1,0.37531668
0,1,0.39457494
1,1,0.6464262
0,1,0.5393443
0,1,0.4267135
0,1,0.37671208
0,1,0.3777781
0,1,0.34699962
0,1,0.3598919
0,1,0.34547132
0,1,0.30883348
0,1,0.32403237
0,1,0.32807887
0,1,0.33117616
0,1,0.3311927
0,1,0.33166346
0,1,0.3338318
0,1,0.33924225
0,1,0.35198402
0,1,0.3389922
0,1,0.3277434
0,1,0.32272217
0,1,0.3193032
0,1,0.3176759
0,1,0.31721047
0,1,0.3165709
0,1,0.316198
0,1,0.31611177
0,1,0.31611177
0,1,0.31611177
0,1,0.31611177
0,1,0.31611177
0,1,0.3160981
0,1,0.31581056
0,1,0.31515694
0,1,0.31396317
0,1,0.31405878
0,1,0.31278443
0,1,0.31341255
0,1,0.31341255
0,1,0.31341255
0,1,0.31333825
0,1,0.31140667
0,1,0.30953175
0,1,0.30846748
0,1,0.30846748
0,1,0.30846748
0,1,0.30849335
0,1,0.30755776
0,1,0.30791
0,1,0.30791
0,1,0.30791
0,1,0.30791
0,1,0.3079575
0,1,0.30922276
0,1,0.30677027
0,1,0.31014645
0,1,0.31589964
0,1,0.3204894
0,1,0.3208877
0,1,0.33445254
0,1,0.34315062
0,1,0.386815
0,1,0.386815
0,1,0.386815
0,1,0.38718665
1,1,0.5728168
0,1,0.3959001
0,1,0.41099256
0,1,0.4174664
0,1,0.42249367
0,1,0.4237644
0,1,0.35688278
0,1,0.3927116
0,1,0.42452356
0,1,0.3910564
0,1,0.40992436
0,1,0.40148875
0,1,0.39812246
0,1,0.3403193
0,1,0.33900216
0,1,0.34032696
0,1,0.35155088
0,1,0.47442126
0,1,0.47376603
0,1,0.3549784
0,1,0.4355819
0,1,0.39275175
0,1,0.38333398
0,1,0.38315976
0,1,0.3814782
0,1,0.3709863
0,1,0.38191208
0,1,0.37921527
0,1,0.4704142
0,1,0.46098572
0,1,0.46107545
0,1,0.5007799
0,1,0.40976137
0,1,0.420455
1,1,0.6209888
1,1,0.59808064
1,1,0.59604895
1,1,0.6674875
1,1,0.8138724
1,1,0.82660246
0,1,0.47815114
0,1,0.47815114
0,1,0.51399654
0,1,0.343552
0,1,0.3422902
0,1,0.3422902
0,1,0.3422902
0,1,0.3422902
0,1,0.34222385
0,1,0.3508384
1,1,0.80125755
0,1,0.5177498
0,1,0.4305157
0,1,0.4288618
1,1,0.74767286
0,1,0.3898361
0,1,0.38347632
0,1,0.35626388
0,1,0.34885544
0,1,0.34635222
0,1,0.45299044
0,1,0.52352434
1,1,0.56679785
1,1,0.56682837
1,1,0.5518618
0,1,0.48900238
0,1,0.45874092
0,1,0.45874092
0,1,0.45874092
0,1,0.45874092
0,1,0.42813542
0,1,0.42813542
0,1,0.42813542
0,1,0.5263152
0,1,0.5121597
0,1,0.37015915
0,1,0.39780462
0,1,0.38356513
0,1,0.38389352
0,1,0.38364798
0,1,0.3802248
0,1,0.38288572
0,1,0.38173607
0,1,0.38197264
0,1,0.3822319
0,1,0.38391042
0,1,0.3766478
0,1,0.37224916
0,1,0.5230072
0,1,0.52335304
0,1,0.5240816
0,1,0.5298348
0,1,0.37020114
0,1,0.3646034
0,1,0.47242156
0,1,0.3481396
1,1,0.5668253
0,1,0.372091
0,1,0.46779355
1,1,0.65360755
1,1,0.6527211
1,1,0.7279427
1,1,0.71551394
1,1,0.65015715
1,1,0.71825045
0,1,0.5091837
0,1,0.46064416
0,1,0.45871574
0,1,0.3780117
0,1,0.37952226
0,1,0.377356
0,1,0.37768897
0,1,0.37736028
0,1,0.37393808
0,1,0.37355226
0,1,0.37399632
0,1,0.44493136
0,1,0.41460598
0,1,0.36712384
0,1,0.37201107
0,1,0.4370462
0,1,0.4045643
0,1,0.51635164
1,1,0.5964172
0,1,0.37315878
0,1,0.35387033
0,1,0.39417985
0,1,0.46243924
0,1,0.47594914
0,1,0.477767
0,1,0.477767
0,1,0.3952141
0,1,0.5229582
0,1,0.44651794
0,1,0.4395154
0,1,0.44967383
0,1,0.45262924
1,1,0.5960305
1,1,0.59103495
0,1,0.3598398
0,1,0.35599265
0,1,0.35581142
0,1,0.35581142
0,1,0.35600138
0,1,0.3562071
0,1,0.35635465
0,1,0.36506987
1,1,0.71403956
1,1,0.61528283
0,1,0.42771238
0,1,0.40128604
0,1,0.39961165
0,1,0.39986882
0,1,0.41255954
0,1,0.41262037
0,1,0.44262347
0,1,0.45979738
0,1,0.45991254
0,1,0.44912267
0,1,0.45468956
0,1,0.4104406
0,1,0.36354107
0,1,0.36227924
